"name","group","element","units","context","S516672","S516675","S516678","S516681","S516684","S516687","S516691","S516693","S516701","S516703","S516707","S516710","S516715","S516721","S516731","S516739","S516750","S516759","S516768","S516778","S516786","S516796","S516805","S516816","S516827","S516671","S516674","S516677","S516680","S516683","S516686","S516688","S516695","S516702","S516705","S516709","S516714","S516720","S516729","S516740","S516748","S516757","S516766","S516775","S516785","S516795","S516806","S516817","S516828","S516839","S516849","S516860","S516871","S516881","S516892","S516901","S516910","S516920","S516689","S516706","S516711","S516716","S516723","S516733","S516745","S516756","S516767","S516777","S516787","S516797","S516807","S516815","S516825","S516835","S516843","S516853","S516863","S516873","S516879","S516889","S516897","S516908","S516917","S516927","S516937","S516948","S516960","S516970","S516692","S516713","S516719","S516730","S516741","S516751","S516760","S516770","S516782","S516793","S516802","S516813","S516822","S516832","S516842","S516851","S516861","S516869","S516883","S516893","S516903","S516913","S516924","S516935","S516946","S516956","S516965","S516694","S516717","S516724","S516734","S516743","S516753","S516763","S516772","S516779","S516790","S516801","S516811","S516821","S516831","S516845","S516855","S516865","S516874","S516885","S516895","S516904","S516914","S516922","S516931","S516941","S516951","S516963","S516973","S516698","S516728","S516738","S516749","S516761","S516773","S516783","S516792","S516803","S516812","S516823","S516833","S516844","S516697","S516727","S516737","S516747","S516758","S516769","S516780","S516699","S516722","S516732","S516742","S516752","S516764","S516774","S516700","S516725","S516735","S516746","S516755","S516765","S516776","S516788","S516799","S516810","S516819","S516829","S516838","S516848","S516859","S516870","S516882","S516891","S516902","S516911","S516921","S516932","S516942","S516953","S516961","S516972","S516784","S516794","S516804","S516814","S516824","S516834","S516841","S516854","S516862","S516872","S516880","S516890","S516900","S516912","S516923","S516934","S516944","S516954","S516964","S516789","S516798","S516808","S516818","S516830","S516840","S516850","S516858","S516868","S516878","S516887","S516899","S516909","S516919","S516930","S516940","S516949","S516957","S516967","S516837","S516846","S516857","S516867","S516877","S516888","S516898","S516907","S516918","S516928","S516938","S516947","S516958","S516968","S516852","S516864","S516875","S516884","S516896","S516906","S516916","S516926","S516936","S516945","S516955","S516966","S516929","S516939","S516950","S516959","S516969","S516673","S516676","S516679","S516682","S516685","S516690","S516696","S516704","S516708","S516712","S516718","S516726","S516736","S516744","S516754","S516762","S516771","S516781","S516791","S516800","S516809","S516820","S516826","S516836","S516847","S516856","S516866","S516876","S516886","S516894","S516905","S516915","S516925","S516933","S516943","S516952","S516962","S516971"
Geranium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,,1,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,,,,,1,,,,,,,,,,,,,1,1,1,1,,1,1,1,1,1,,,,,1,,,,,,,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,1,,1,1,,1,,,,,,,,,,1,,,1,,1,,1,,,,,,,,,,,,,1,1,1,,1,,1,,1,,,,,,,,,1,1,1,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,1,1,,,,,,,,
Geum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,2,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,1,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,1,2,,,,,,,,,,,,,,1,,,,1,,,,,,,,4,2,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,,,,
Globularia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glomus,FUNG,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Gnaphalium-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,1,,,,,,,,,,,,,,,,,1,1,,,2,,2,3,,,,1,,,1,,,,,,,,,,,,,,,,,,1,2,2,,1,,,1,1,,,,,,,,,,,,,,,,2,2,1,,,,1,,,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,1,,,,,,,1,,,,,,1,,,,,,,1,,,,,,2,,,1,,,,2,,,,1,,,,,,,,1,,,,,,1,1,,,,,,,2,2,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1
Gymnocarpium,VACR,spore,NISP,,2,2,1,,,,,,1,1,,,,,2,,,,,,,,1,1,,,1,1,5,1,,,,,,,1,1,1,4,,,,,,1,,1,,2,1,1,,3,,,,,1,2,2,,1,1,,,,,,1,,,,2,1,1,1,,,4,,,,,,,,,,2,,1,,,,,1,,1,,,1,1,,,,,2,,,,,,,,1,,2,1,1,,,1,,,,,2,2,,,,1,2,1,,,,,,,,1,,,1,1,,,,2,,2,1,1,1,,,,,,,,,1,,,,,,,1,1,,,1,,,1,,2,,1,,1,2,1,,,,,,,,,,,1,2,1,1,2,,,,,4,,,,,,1,,,,,,1,,2,1,,1,1,2,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,2,1,,,,,,,1,,,,2,,1,1,1,4,,,,,,,,,,
Gypsophila repens-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Habrotrocha angusticollis,ROTI,test,NISP,,,,7,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera helix,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Hedwigia,UPBR,spore,NISP,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Helianthemum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,6,,,,,,,,,,,1,,,,,1,,1,1,,,,,2,4,15,12,28,1,10,,,,,,,,,,,,,,1,,,1,,,,1,3,15,33,30,12,4,,,,,,,,,,,,,,,,,,1,,1,,3,16,22,33,19,7,12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,12,29,21,16,6,7,,,,,,,,,1,,,,,2,11,15,28,10,7,2,,,,,,1,,,,1,,4,7,20,24,15,16,6,,,,,,1,,1,5,32,14,23,15,4,1,,,,,,5,20,23,36,12,11,52,40,8,9,10,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,1,4,22,17,11,26,6,16
Heracleum,UPHE,pollen,NISP,,1,,,,,,,,,,1,,,,,,,,,,1,2,,1,1,,,,,,,,,,1,,,,,,,,,,2,2,,1,,,3,1,1,1,3,,,,,,,,,,,,,,,1,1,,,1,,,2,3,2,1,1,,1,,,,,,1,,,,,,,,,,,,1,2,1,,,,3,2,1,,,,,,,,,1,,,,,,,,1,,,,2,2,1,,,,2,,,,,,,,,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,1,1,1,1,,1,,,,,,,,,4,1,1,1,,1,1,,1,,1,1,,,,,,,,,,1,,2,1,1,1,1,,3,1,,,,,,,1,1,2,,1,,,,,,,,,,,1,1,1,2,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,4,,,2,,,1,2,2,1,,,,,,,1
Herniaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippocrepis-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippophaë rhamnoides,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,1,,,,,,
Homogyne,UPHE,pollen,NISP,,,,1,,1,1,,,,,,,,,,1,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,
Humulus lupulus,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,1,1,,,,1,1,1,,,3,,1,1,,,,3,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,
Huperzia selago,VACR,spore,NISP,,,,,,1,,1,,,1,1,,,,,,,,,,,3,1,2,,,,1,1,2,,,1,,,,,,,,,,,,,,2,2,,1,1,,1,4,2,,,,1,,,,,,1,,,,1,1,,1,,1,,4,2,1,2,2,,,1,,,,,,,,,1,2,,1,,,,,,1,1,,,,,2,1,,,,,,,,,,1,,1,1,,,,1,1,1,,2,,,4,5,3,2,,,,,,,,,1,,,1,,,,2,3,,1,,,,,,,,,1,,,,,,,,,,1,,,,,1,,2,,1,,1,,1,4,,,,,,,,,,,3,,1,1,1,1,1,1,2,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,1,1,2,,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,1,1,2,,1,,,,2,2,,1,,,,,,,,
Hypericum perforatum-type,UPHE,pollen,NISP,,,1,,3,1,1,,,1,,,,2,,,,,,,,,,,4,,,2,,,3,1,1,,1,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,2,1,,,,,,2,,,,,,,,,,,1,1,,,,,,,1,,1,,,,,1,1,2,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,1,,1,1,,,,1,,,,,,1,1,,1,,,,,,2,,,,,,,,1,,,,1,,,,,,,,,2,,,2,,,1,,,1,,,,,,1,,,,,,2,1,,,,,,,1,,,,,,,1,,,1,,2,,,,1,,,1,,,,,,,,,,1,2,,,,,,1,,,,,,1,,2,,,,,,,,,,,,1,,,,,1,1,,1,,1,1,,,,,,,,,1,3,1,1,,,,,,,,,,,,,,
Ilex aquifolium,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
Impatiens,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isoëtes,AQVP,spore,NISP,,,,,,3,,,,,,,,,,,,1,,47,,,,,,,,1,1,3,,4,,,,,,,,,1,1,1,12,13,,,,,,,,,,,,,,,,,,,,,1,,24,26,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,50,,,,,,,,,,,,,,,,,,,,1,1,,,,,12,20,,,,,,,,,,,,,,,,,,2,,,1,1,,1,,90,,,,,,,,,,,,1,47,,,,,,,5,37,,,,3,,14,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,2,2,1,25,,,,,,,,,,,,,,,,,,,,,
Jasione,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,
Juglans,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Juglans regia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juncaceae,UPHE,pollen,NISP,,2,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,3,,1,1,,,1,1,,,,,,1,,,,,,,,,,,,2,4,,,,,,,1,2,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,1,,1,,,,,,,,,,,2,,,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,,1,,,,7,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,1,,,,5,1,,,,,
Juniperus communis,TRSH,pollen,NISP,,2,2,7,,1,5,5,11,17,11,28,20,20,4,2,,,1,1,3,70,43,21,60,36,4,1,,4,1,1,2,3,28,16,38,14,8,,,,1,1,,16,13,48,70,28,37,34,35,60,53,80,29,28,11,2,19,47,7,4,,,1,,,72,75,38,34,67,38,55,29,56,70,58,68,30,26,58,20,5,12,1,7,6,27,3,2,3,,,,9,90,67,50,50,37,29,40,40,64,46,88,44,54,11,6,7,3,4,2,12,,1,,1,,,2,68,38,35,56,40,41,35,62,55,58,64,31,41,26,13,10,10,3,2,6,2,1,,,,9,83,59,54,43,36,31,4,1,,,,,31,2,1,,1,,,,1,2,,,,,1,64,78,49,37,26,25,21,44,24,46,66,26,48,26,18,10,4,10,,4,67,46,56,47,29,40,29,43,51,97,36,36,39,22,22,13,6,3,32,51,25,32,47,29,59,38,65,57,66,47,13,57,5,8,3,17,8,32,40,32,47,52,61,50,31,69,9,6,7,10,8,39,62,75,62,55,14,37,17,11,7,3,4,21,13,11,9,1,4,2,4,1,5,2,8,23,14,17,7,2,2,,,,,2,82,57,46,54,26,21,63,38,62,58,64,62,20,58,12,9,2,3,6,4
Juniperus communis,TRSH,stomate,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knautia,UPHE,pollen,NISP,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamiaceae,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,3,,,,,,,,,,,1,,,,,,,1,,1,,,1,,,,1,,,2,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,1,,1,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,1,1,2,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,2,,,,1,,,,1,1
Larix decidua,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larix decidua,TRSH,stomate,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligusticum mutellina,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligustrum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
