"name","group","element","units","context","S463898","S463908","S463863","S463869","S463876","S463883","S463890","S463917","S463927","S463865","S463874","S463881","S463886","S463897","S463907","S463918","S463867","S463873","S463879","S463889","S463902","S463911","S463921","S463893","S463903","S463913","S463923","S463894","S463905","S463916","S463926","S463895","S463904","S463914","S463925","S463862","S463870","S463880","S463888","S463899","S463910","S463919","S463866","S463872","S463877","S463884","S463892","S463901","S463909","S463920","S463864","S463868","S463875","S463882","S463887","S463896","S463906","S463915","S463924","S463861","S463871","S463878","S463885","S463891","S463900","S463912","S463922"
Plantago major/P. media-type,UPHE,pollen,NISP,,,,3,,2,,,4,1,,1,,1,,3,,,4,,,,,5,4,,,,,2,1,2,,1,,,1,1,10,,1,2,1,1,,1,1,,,3,1,,,1,3,,,2,2,2,2,4,1,2,1,1,,1
Poaceae,UPHE,pollen,NISP,,52,40,124,20,19,61,48,45,80,59,131,17,28,51,125,24,26,95,51,72,70,18,66,175,134,40,76,106,153,24,122,53,64,21,74,40,89,40,130,35,56,52,100,20,42,46,25,37,58,42,18,19,15,63,25,71,62,34,71,58,45,70,23,37,69,61,47
Poaceae (Cerealia),UPHE,pollen,NISP,,,,,,,,,,,3,5,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,,,,,,,
Polygonum aviculare-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Populus,TRSH,pollen,NISP,,,1,,1,,,,,1,,,,2,,,1,3,2,,,,,3,,1,,,,,,,,,3,,1,,,2,,,,,,1,,3,,,,,,,1,,,,,1,,,1,,,,,
Potamogeton,AQVP,pollen,NISP,,,1,10,5,,,,9,1,12,,,,1,33,1,14,,,10,5,,,,8,5,9,4,76,,,3,1,4,2,20,,,3,,,6,31,1,,3,1,14,3,,20,,,,1,,28,8,8,,,,,1,9,13,
Primula,UPHE,pollen,NISP,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,2,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudoschizaea,ACRI,palynomorph,NISP,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Pteridophyta (monolete) undiff.,VACR,spore,NISP,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,2,,,,,,,,,,,,,,,1,2,,,,,,,,1,,,,,2,,,,,,,,3,,1
Pteridophyta (trilete) undiff.,VACR,spore,NISP,,,,,,,,,4,7,,,,,1,,,,,1,1,2,,,2,,,1,,,,1,,,,5,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,
Quercus ilex-type,TRSH,pollen,NISP,,19,8,,5,4,5,3,,1,3,6,3,,8,6,2,4,3,4,5,10,8,5,3,5,4,7,1,6,4,7,1,8,4,1,7,4,1,2,6,3,3,4,2,2,4,6,13,1,7,2,,4,4,6,18,7,,4,8,3,,2,6,10,7,2
Quercus pyrenaica-type,TRSH,pollen,NISP,,47,13,19,17,17,28,49,3,9,9,39,8,33,34,32,6,5,32,18,24,40,10,14,23,46,12,29,11,36,4,15,4,29,6,11,5,48,32,35,20,22,9,11,10,36,16,20,33,12,15,7,6,27,25,11,45,14,8,24,12,20,51,12,41,42,26,13
Ranunculus-type,UPHE,pollen,NISP,,11,6,2,24,10,8,9,,5,4,20,4,8,7,4,5,3,8,10,8,10,5,2,19,4,1,9,13,2,3,40,1,1,3,1,,16,10,16,4,2,6,8,23,18,4,12,3,1,9,12,6,10,6,7,25,2,2,9,,7,4,20,1,6,,2
Rhamnus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
